Timestamp;Address;Args
1727970334.4750109;/coixi;(29.553552627563477, 1.4187196493148804, -6.763032913208008, 1.0)
1727970334.5765474;/coixi;(29.56171226501465, 1.363405466079712, -6.553299427032471, 1.0)
1727970334.6825216;/coixi;(29.564638137817383, 1.323180079460144, -6.3463921546936035, 1.0)
1727970334.6850796;/coixi;(29.57195281982422, 1.2715684175491333, -6.14963960647583, 1.0)
1727970334.7797477;/coixi;(29.578086853027344, 1.2282997369766235, -5.958384037017822, 1.0)
1727970334.7817602;/coixi;(29.578012466430664, 1.188422679901123, -5.780310153961182, 1.0)
1727970334.8795373;/coixi;(29.58243751525879, 1.1419479846954346, -5.604346752166748, 1.0)
1727970334.882535;/coixi;(29.591753005981445, 1.0993328094482422, -5.441743850708008, 1.0)
1727970334.9796216;/coixi;(29.594894409179688, 1.0649371147155762, -5.284268379211426, 1.0)
1727970335.0925426;/coixi;(29.597131729125977, 1.0341038703918457, -5.1403069496154785, 1.0)
1727970335.0942597;/coixi;(29.599225997924805, 0.9947288632392883, -4.9913740158081055, 1.0)
1727970335.1851115;/coixi;(29.606355667114258, 0.9591901898384094, -4.855825424194336, 1.0)
1727970335.187112;/coixi;(29.607391357421875, 0.9319117665290833, -4.7253899574279785, 1.0)
1727970335.2899375;/coixi;(29.612586975097656, 0.8930295705795288, -4.60554313659668, 1.0)
1727970335.2904568;/coixi;(29.618654251098633, 0.8610261082649231, -4.483530521392822, 1.0)
1727970335.3617454;/coixi;(29.623260498046875, 0.8324539661407471, -4.375408172607422, 1.0)
1727970335.3852715;/coixi;(29.62287139892578, 0.8105193376541138, -4.26525354385376, 1.0)
1727970335.4455338;/coixi;(29.621864318847656, 0.7836149334907532, -4.16364860534668, 1.0)
1727970335.5053744;/coixi;(29.62610626220703, 0.7635778188705444, -4.06049108505249, 1.0)
1727970335.568322;/coixi;(29.624601364135742, 0.7470042109489441, -3.9706215858459473, 1.0)
1727970335.630518;/coixi;(29.628177642822266, 0.7219915390014648, -3.876004219055176, 1.0)
1727970335.6927125;/coixi;(29.631927490234375, 0.7006613612174988, -3.794586181640625, 1.0)
1727970335.7519562;/coixi;(29.635074615478516, 0.685972273349762, -3.711698532104492, 1.0)
1727970335.8096993;/coixi;(29.63795280456543, 0.6645227074623108, -3.6305947303771973, 1.0)
1727970335.8723474;/coixi;(29.63559913635254, 0.6515229344367981, -3.554259777069092, 1.0)
1727970335.9326417;/coixi;(29.637903213500977, 0.6336466073989868, -3.4866721630096436, 1.0)
1727970335.9852202;/coixi;(29.640165328979492, 0.615768551826477, -3.4190828800201416, 1.0)
1727970336.0875597;/coixi;(29.63743019104004, 0.6045597195625305, -3.3495147228240967, 1.0)
1727970336.1148002;/coixi;(29.638994216918945, 0.5834978222846985, -3.2972309589385986, 1.0)
1727970336.1710954;/coixi;(29.64680290222168, 0.5675873160362244, -3.2363152503967285, 1.0)
1727970336.2363505;/coixi;(29.648487091064453, 0.5532788038253784, -3.1822423934936523, 1.0)
1727970336.2927217;/coixi;(29.656023025512695, 0.5391453504562378, -3.1280879974365234, 1.0)
1727970336.35775;/coixi;(29.657655715942383, 0.5248318314552307, -3.074014663696289, 1.0)
1727970336.4458005;/coixi;(29.6542911529541, 0.5171988010406494, -3.0179810523986816, 1.0)
1727970336.4812946;/coixi;(29.65547752380371, 0.5064637064933777, -2.977426290512085, 1.0)
1727970336.536361;/coixi;(29.65683937072754, 0.49393874406814575, -2.930112361907959, 1.0)
1727970336.6201105;/coixi;(29.658180236816406, 0.48141300678253174, -2.8827970027923584, 1.0)
1727970336.6441305;/coixi;(29.659313201904297, 0.4706762135028839, -2.842240571975708, 1.0)
1727970336.725887;/coixi;(29.660430908203125, 0.4599388539791107, -2.8016834259033203, 1.0)
1727970336.821264;/coixi;(29.650527954101562, 0.44897550344467163, -2.761039972305298, 1.0)
1727970336.8514037;/coixi;(29.651580810546875, 0.4467892050743103, -2.7254528999328613, 1.0)
1727970336.892496;/coixi;(29.65247344970703, 0.43784332275390625, -2.691654920578003, 1.0)
1727970336.9779994;/coixi;(29.653362274169922, 0.42889705300331116, -2.6578564643859863, 1.0)
1727970337.013105;/coixi;(29.65391731262207, 0.4149802029132843, -2.6326069831848145, 1.0)
1727970337.089539;/coixi;(29.654788970947266, 0.40603330731391907, -2.5988073348999023, 1.0)
1727970337.1216602;/coixi;(29.65547752380371, 0.39887553453445435, -2.571767807006836, 1.0)
1727970337.1901128;/coixi;(29.65645980834961, 0.39668789505958557, -2.5361783504486084, 1.0)
1727970337.368217;/coixi;(29.65186309814453, 0.3827080726623535, -2.5107853412628174, 1.0)
1727970337.369219;/coixi;(29.65252685546875, 0.3755505084991455, -2.4837467670440674, 1.0)
1727970337.4020216;/coixi;(29.65302085876465, 0.37018221616744995, -2.4634673595428467, 1.0)
1727970337.421112;/coixi;(29.653806686401367, 0.36978405714035034, -2.434638500213623, 1.0)
1727970337.4982493;/coixi;(29.65412712097168, 0.3662050664424896, -2.42111873626709, 1.0)
1727970337.6611676;/coixi;(29.654769897460938, 0.359046995639801, -2.3940789699554443, 1.0)
1727970337.9160972;/coixi;(29.655242919921875, 0.35367828607559204, -2.3737990856170654, 1.0)
1727970337.9191093;/coixi;(29.655683517456055, 0.356859028339386, -2.358489751815796, 1.0)
1727970337.921103;/coixi;(29.65615463256836, 0.35149022936820984, -2.338209390640259, 1.0)
1727970337.9343133;/coixi;(29.650588989257812, 0.34777915477752686, -2.3247458934783936, 1.0)
1727970337.937199;/coixi;(29.640043258666992, 0.34222450852394104, -2.3043906688690186, 1.0)
1727970337.9391987;/coixi;(29.64034652709961, 0.3386470377445221, -2.290869951248169, 1.0)
1727970337.9695199;/coixi;(29.640653610229492, 0.33506953716278076, -2.2773497104644775, 1.0)
1727970338.0830994;/coixi;(29.640958786010742, 0.33149194717407227, -2.263828992843628, 1.0)
1727970338.1722696;/coixi;(29.64125633239746, 0.32791438698768616, -2.2503085136413574, 1.0)
1727970338.2208052;/coixi;(29.641706466674805, 0.3225478231906891, -2.230027437210083, 1.0)
1727970338.2228136;/coixi;(29.635976791381836, 0.32063284516334534, -2.223320722579956, 1.0)
1727970338.3677957;/coixi;(29.636125564575195, 0.3188443183898926, -2.216560125350952, 1.0)
1727970338.3833206;/coixi;(29.63642120361328, 0.3152673542499542, -2.2030391693115234, 1.0)
1727970338.5092182;/coixi;(29.63656997680664, 0.31347882747650146, -2.1962783336639404, 1.0)
1727970338.5122178;/coixi;(29.636714935302734, 0.3116902709007263, -2.1895177364349365, 1.0)
1727970338.5227811;/coixi;(29.636859893798828, 0.30990171432495117, -2.1827571392059326, 1.0)
1727970338.5793717;/coixi;(29.637266159057617, 0.3130851686000824, -2.167447090148926, 1.0)
1727970338.620812;/coixi;(29.632308959960938, 0.3026959300041199, -2.1555919647216797, 1.0)
1727970338.7351003;/coixi;(29.626689910888672, 0.307545930147171, -2.147094964981079, 1.0)
1727970338.7506862;/coixi;(29.626832962036133, 0.30575793981552124, -2.140334367752075, 1.0)
1727970338.8106177;/coixi;(29.627119064331055, 0.3021818697452545, -2.1268131732940674, 1.0)
1727970338.8823426;/coixi;(29.627119064331055, 0.3021818697452545, -2.1268131732940674, 1.0)
1727970338.9415755;/coixi;(29.62726402282715, 0.30039381980895996, -2.1200523376464844, 1.0)
1727970339.0219233;/coixi;(29.627290725708008, 0.2918452322483063, -2.115079879760742, 1.0)
1727970339.0852206;/coixi;(29.627429962158203, 0.2900571823120117, -2.1083192825317383, 1.0)
1727970339.1258717;/coixi;(29.62757110595703, 0.2882691025733948, -2.1015586853027344, 1.0)
1727970339.1946337;/coixi;(29.62757110595703, 0.2882691025733948, -2.1015586853027344, 1.0)
1727970339.2306087;/coixi;(29.627714157104492, 0.28648102283477783, -2.0947980880737305, 1.0)
1727970339.3385134;/coixi;(29.62785530090332, 0.2846929132938385, -2.0880374908447266, 1.0)
1727970339.4002926;/coixi;(29.62785530090332, 0.2846929132938385, -2.0880374908447266, 1.0)
1727970339.4686134;/coixi;(29.62810707092285, 0.2896653711795807, -2.079488515853882, 1.0)
1727970339.4706078;/coixi;(29.622365951538086, 0.2877594232559204, -2.072777032852173, 1.0)
1727970339.597444;/coixi;(29.62250328063965, 0.2859717011451721, -2.06601619720459, 1.0)
1727970339.6409783;/coixi;(29.622642517089844, 0.28418394923210144, -2.059255361557007, 1.0)
1727970339.7216735;/coixi;(29.622642517089844, 0.28418394923210144, -2.059255361557007, 1.0)
1727970339.7795515;/coixi;(29.622783660888672, 0.282396137714386, -2.0524942874908447, 1.0)
1727970339.868187;/coixi;(29.622783660888672, 0.282396137714386, -2.0524942874908447, 1.0)
1727970339.963255;/coixi;(29.622783660888672, 0.282396137714386, -2.0524942874908447, 1.0)
1727970339.9668148;/coixi;(29.622915267944336, 0.2806083858013153, -2.0457334518432617, 1.0)
1727970340.0117161;/coixi;(29.62305450439453, 0.27882060408592224, -2.0389721393585205, 1.0)
1727970340.0662966;/coixi;(29.6231632232666, 0.28558149933815, -2.037184715270996, 1.0)
1727970340.1283681;/coixi;(29.62318992614746, 0.2770328223705292, -2.0322113037109375, 1.0)
1727970340.2525225;/coixi;(29.62332534790039, 0.2752450108528137, -2.0254504680633545, 1.0)
1727970340.2676399;/coixi;(29.612428665161133, 0.28184273838996887, -2.0235958099365234, 1.0)
1727970340.3195121;/coixi;(29.612428665161133, 0.28184273838996887, -2.0235958099365234, 1.0)
1727970340.3596425;/coixi;(29.612319946289062, 0.27508193254470825, -2.025383234024048, 1.0)
1727970340.4734895;/coixi;(29.61256217956543, 0.2800554633140564, -2.0168349742889404, 1.0)
1727970340.4896128;/coixi;(29.61256217956543, 0.2800554633140564, -2.0168349742889404, 1.0)
1727970340.54922;/coixi;(29.606685638427734, 0.2799408435821533, -2.01688289642334, 1.0)
1727970340.605066;/coixi;(29.6068172454834, 0.2781539857387543, -2.0101215839385986, 1.0)
1727970340.6633525;/coixi;(29.6068172454834, 0.2781539857387543, -2.0101215839385986, 1.0)
1727970340.8226974;/coixi;(29.606712341308594, 0.2713930010795593, -2.011908531188965, 1.0)
1727970340.8425515;/coixi;(29.606712341308594, 0.2713930010795593, -2.011908531188965, 1.0)
1727970340.9279542;/coixi;(29.60684585571289, 0.2696061134338379, -2.005147695541382, 1.0)
1727970340.9723926;/coixi;(29.606950759887695, 0.2763671278953552, -2.0033607482910156, 1.0)
1727970341.0220342;/coixi;(29.607086181640625, 0.2745802402496338, -1.9965996742248535, 1.0)
1727970341.089301;/coixi;(29.607086181640625, 0.2745802402496338, -1.9965996742248535, 1.0)
1727970341.1445522;/coixi;(29.60698127746582, 0.26781922578811646, -1.9983866214752197, 1.0)
1727970341.2041337;/coixi;(29.60698127746582, 0.26781922578811646, -1.9983866214752197, 1.0)
1727970341.2832818;/coixi;(29.601207733154297, 0.27446672320365906, -1.9966470003128052, 1.0)
1727970341.377229;/coixi;(29.601343154907227, 0.27268022298812866, -1.9898858070373535, 1.0)
1727970341.3973534;/coixi;(29.601343154907227, 0.27268022298812866, -1.9898858070373535, 1.0)
1727970341.4576588;/coixi;(29.607219696044922, 0.27279338240623474, -1.9898386001586914, 1.0)
1727970341.5160923;/coixi;(29.607114791870117, 0.26603230834007263, -1.9916253089904785, 1.0)
1727970341.5574732;/coixi;(29.607114791870117, 0.26603230834007263, -1.9916253089904785, 1.0)
1727970341.64025;/coixi;(29.607114791870117, 0.26603230834007263, -1.9916253089904785, 1.0)
1727970341.7605095;/coixi;(29.607114791870117, 0.26603230834007263, -1.9916253089904785, 1.0)
1727970341.8070807;/coixi;(29.607248306274414, 0.2642454206943512, -1.984864354133606, 1.0)
1727970341.8090894;/coixi;(29.607248306274414, 0.2642454206943512, -1.984864354133606, 1.0)
1727970341.8632054;/coixi;(29.607379913330078, 0.262458473443985, -1.9781030416488647, 1.0)
1727970341.9166496;/coixi;(29.601503372192383, 0.2623458504676819, -1.9781495332717896, 1.0)
1727970341.9751582;/coixi;(29.601503372192383, 0.2623458504676819, -1.9781495332717896, 1.0)
1727970342.0356767;/coixi;(29.601261138916016, 0.2573711574077606, -1.9866975545883179, 1.0)
1727970342.0954385;/coixi;(29.601367950439453, 0.26413241028785706, -1.9849108457565308, 1.0)
1727970342.1546721;/coixi;(29.601503372192383, 0.2623458504676819, -1.9781495332717896, 1.0)
1727970342.2151182;/coixi;(29.601398468017578, 0.25558456778526306, -1.9799362421035767, 1.0)
1727970342.282595;/coixi;(29.601398468017578, 0.25558456778526306, -1.9799362421035767, 1.0)
1727970342.335674;/coixi;(29.601398468017578, 0.25558456778526306, -1.9799362421035767, 1.0)
1727970342.3964303;/coixi;(29.595516204833984, 0.25547173619270325, -1.9799821376800537, 1.0)
1727970342.4689505;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970342.5153642;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970342.5796368;/coixi;(29.595516204833984, 0.25547173619270325, -1.9799821376800537, 1.0)
1727970342.6408453;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970342.704438;/coixi;(29.590261459350586, 0.2572118043899536, -1.9866303205490112, 1.0)
1727970342.7541814;/coixi;(29.59036636352539, 0.2639728784561157, -1.984844446182251, 1.0)
1727970342.8315394;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970342.8725452;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970342.9327946;/coixi;(29.590391159057617, 0.2554258406162262, -1.9798692464828491, 1.0)
1727970343.0054147;/coixi;(29.590524673461914, 0.253639817237854, -1.9731080532073975, 1.0)
1727970343.1819873;/coixi;(29.590791702270508, 0.2500678300857544, -1.9595857858657837, 1.0)
1727970343.1846535;/coixi;(29.585174560546875, 0.24638476967811584, -1.9461079835891724, 1.0)
1727970343.2766733;/coixi;(29.585302352905273, 0.2445991337299347, -1.9393469095230103, 1.0)
1727970343.278667;/coixi;(29.585432052612305, 0.24281346797943115, -1.93258535861969, 1.0)
1727970343.395683;/coixi;(29.585664749145508, 0.2477891743183136, -1.924038052558899, 1.0)
1727970343.3976831;/coixi;(29.586023330688477, 0.2509792745113373, -1.9087293148040771, 1.0)
1727970343.4798987;/coixi;(29.58026885986328, 0.2490852326154709, -1.9020122289657593, 1.0)
1727970343.5993588;/coixi;(29.580398559570312, 0.247299924492836, -1.8952504396438599, 1.0)
1727970343.6023657;/coixi;(29.580528259277344, 0.24551458656787872, -1.8884888887405396, 1.0)
1727970343.6885319;/coixi;(29.580652236938477, 0.24372926354408264, -1.8817269802093506, 1.0)
1727970343.690534;/coixi;(29.569774627685547, 0.24179352819919586, -1.8749016523361206, 1.0)
1727970343.7877219;/coixi;(29.56999969482422, 0.24677035212516785, -1.866355061531067, 1.0)
1727970343.8968186;/coixi;(29.564146041870117, 0.23811787366867065, -1.8614211082458496, 1.0)
1727970343.8988142;/coixi;(29.56424331665039, 0.24487964808940887, -1.8596367835998535, 1.0)
1727970343.9934974;/coixi;(29.564369201660156, 0.24309523403644562, -1.8528752326965332, 1.0)
1727970343.9966238;/coixi;(29.564489364624023, 0.24131084978580475, -1.8461133241653442, 1.0)
1727970344.0953517;/coixi;(29.558732986450195, 0.23942157626152039, -1.8393940925598145, 1.0)
1727970344.0983558;/coixi;(29.558637619018555, 0.23265954852104187, -1.841178297996521, 1.0)
1727970344.1601381;/coixi;(29.558761596679688, 0.23087547719478607, -1.8344160318374634, 1.0)
1727970344.207495;/coixi;(29.558979034423828, 0.23585344851016998, -1.8258697986602783, 1.0)
1727970344.2668867;/coixi;(29.5530948638916, 0.23574936389923096, -1.8259122371673584, 1.0)
1727970344.340266;/coixi;(29.54810333251953, 0.2339235246181488, -1.819045901298523, 1.0)
1727970344.4116623;/coixi;(29.548215866088867, 0.23214000463485718, -1.812283992767334, 1.0)
1727970344.4347425;/coixi;(29.54844093322754, 0.2371184378862381, -1.8037384748458862, 1.0)
1727970344.5206769;/coixi;(29.542556762695312, 0.2370157092809677, -1.8037805557250977, 1.0)
1727970344.5691776;/coixi;(29.542678833007812, 0.23523254692554474, -1.7970185279846191, 1.0)
1727970344.6335158;/coixi;(29.54279327392578, 0.23344942927360535, -1.790256381034851, 1.0)
1727970344.7391024;/coixi;(29.54279327392578, 0.23344942927360535, -1.790256381034851, 1.0)
1727970344.7421036;/coixi;(29.54291534423828, 0.23166628181934357, -1.783493995666504, 1.0)
1727970344.8051953;/coixi;(29.54291534423828, 0.23166628181934357, -1.783493995666504, 1.0)
1727970344.8704984;/coixi;(29.53714942932129, 0.22978180646896362, -1.7767729759216309, 1.0)
1727970344.917105;/coixi;(29.53714942932129, 0.22978180646896362, -1.7767729759216309, 1.0)
1727970345.020817;/coixi;(29.53724479675293, 0.23654425144195557, -1.7749900817871094, 1.0)
1727970345.0649118;/coixi;(29.53724479675293, 0.23654425144195557, -1.7749900817871094, 1.0)
1727970345.1075191;/coixi;(29.53736114501953, 0.23476147651672363, -1.7682275772094727, 1.0)
1727970345.1698592;/coixi;(29.531476974487305, 0.23466074466705322, -1.7682690620422363, 1.0)
1727970345.245166;/coixi;(29.531476974487305, 0.23466074466705322, -1.7682690620422363, 1.0)
1727970345.274799;/coixi;(29.52627182006836, 0.2278570979833603, -1.76995050907135, 1.0)
1727970345.3489509;/coixi;(29.526391983032227, 0.22607487440109253, -1.763188123703003, 1.0)
1727970345.3965006;/coixi;(29.520505905151367, 0.22597436606884003, -1.7632290124893188, 1.0)
1727970345.457994;/coixi;(29.520505905151367, 0.22597436606884003, -1.7632290124893188, 1.0)
1727970345.5181324;/coixi;(29.52062225341797, 0.22419248521327972, -1.756466269493103, 1.0)
1727970345.591019;/coixi;(29.52062225341797, 0.22419248521327972, -1.756466269493103, 1.0)
1727970345.630554;/coixi;(29.514738082885742, 0.2240922898054123, -1.7565070390701294, 1.0)
1727970345.6976402;/coixi;(29.514738082885742, 0.2240922898054123, -1.7565070390701294, 1.0)
1727970345.7509935;/coixi;(29.514738082885742, 0.2240922898054123, -1.7565070390701294, 1.0)
1727970345.8111012;/coixi;(29.514738082885742, 0.2240922898054123, -1.7565070390701294, 1.0)
1727970345.8771143;/coixi;(29.508848190307617, 0.22399210929870605, -1.7565473318099976, 1.0)
1727970345.9756508;/coixi;(29.50897216796875, 0.22221095860004425, -1.7497844696044922, 1.0)
1727970346.0026314;/coixi;(29.50897216796875, 0.22221095860004425, -1.7497844696044922, 1.0)
1727970346.0797317;/coixi;(29.509063720703125, 0.2289738953113556, -1.7480032444000244, 1.0)
1727970346.168689;/coixi;(29.509063720703125, 0.2289738953113556, -1.7480032444000244, 1.0)
1727970346.1995723;/coixi;(29.50308609008789, 0.22211113572120667, -1.7498247623443604, 1.0)
1727970346.3252196;/coixi;(29.497976303100586, 0.2220708280801773, -1.7497249841690063, 1.0)
1727970346.3272464;/coixi;(29.492300033569336, 0.22695384919643402, -1.7412219047546387, 1.0)
1727970346.3596795;/coixi;(29.492177963256836, 0.22873398661613464, -1.7479850053787231, 1.0)
1727970346.425382;/coixi;(29.49208641052246, 0.22197102010250092, -1.7497652769088745, 1.0)
1727970346.4747405;/coixi;(29.4862003326416, 0.22187118232250214, -1.7498055696487427, 1.0)
1727970346.5555081;/coixi;(29.4862003326416, 0.22187118232250214, -1.7498055696487427, 1.0)
1727970346.6055253;/coixi;(29.4862003326416, 0.22187118232250214, -1.7498055696487427, 1.0)
1727970346.6695545;/coixi;(29.486408233642578, 0.226854607462883, -1.741262435913086, 1.0)
1727970346.7101169;/coixi;(29.48051643371582, 0.22675533592700958, -1.7413029670715332, 1.0)
1727970346.7801113;/coixi;(29.48051643371582, 0.22675533592700958, -1.7413029670715332, 1.0)
1727970347.0091817;/coixi;(29.48051643371582, 0.22675533592700958, -1.7413029670715332, 1.0)
1727970347.022292;/coixi;(29.46952247619629, 0.22661563754081726, -1.7412439584732056, 1.0)
1727970347.0669665;/coixi;(29.46952247619629, 0.22661563754081726, -1.7412439584732056, 1.0)
1727970347.0689614;/coixi;(29.463748931884766, 0.22473791241645813, -1.7345209121704102, 1.0)
1727970347.0709574;/coixi;(29.46384048461914, 0.23150138556957245, -1.7327423095703125, 1.0)
1727970347.1423821;/coixi;(29.463632583618164, 0.22651639580726624, -1.7412843704223633, 1.0)
1727970347.2132456;/coixi;(29.463748931884766, 0.22473791241645813, -1.7345209121704102, 1.0)
1727970347.2816937;/coixi;(29.46384048461914, 0.23150138556957245, -1.7327423095703125, 1.0)
1727970347.3806567;/coixi;(29.457948684692383, 0.2314026951789856, -1.7327828407287598, 1.0)
1727970347.385227;/coixi;(29.457948684692383, 0.2314026951789856, -1.7327828407287598, 1.0)
1727970347.4815507;/coixi;(29.457948684692383, 0.2314026951789856, -1.7327828407287598, 1.0)
1727970347.508718;/coixi;(29.457860946655273, 0.22463899850845337, -1.7345612049102783, 1.0)
1727970347.581703;/coixi;(29.451946258544922, 0.23308172821998596, -1.739587426185608, 1.0)
1727970347.6398878;/coixi;(29.451946258544922, 0.23308172821998596, -1.739587426185608, 1.0)
1727970347.806864;/coixi;(29.452062606811523, 0.23130401968955994, -1.7328234910964966, 1.0)
1727970347.819414;/coixi;(29.44696044921875, 0.2312634438276291, -1.732724905014038, 1.0)
1727970347.8219507;/coixi;(29.441068649291992, 0.23116479814052582, -1.7327653169631958, 1.0)
1727970347.8825138;/coixi;(29.440980911254883, 0.22440102696418762, -1.7345424890518188, 1.0)
1727970347.9305232;/coixi;(29.440980911254883, 0.22440102696418762, -1.7345424890518188, 1.0)
1727970348.085599;/coixi;(29.440980911254883, 0.22440102696418762, -1.7345424890518188, 1.0)
1727970348.129473;/coixi;(29.43520164489746, 0.22252529859542847, -1.7278187274932861, 1.0)
1727970348.1379325;/coixi;(29.435087203979492, 0.22430209815502167, -1.7345826625823975, 1.0)
1727970348.1553152;/coixi;(29.435087203979492, 0.22430209815502167, -1.7345826625823975, 1.0)
1727970348.2150767;/coixi;(29.429195404052734, 0.2242031991481781, -1.7346227169036865, 1.0)
1727970348.3056705;/coixi;(29.429195404052734, 0.2242031991481781, -1.7346227169036865, 1.0)
1727970348.5174901;/coixi;(29.429195404052734, 0.2242031991481781, -1.7346227169036865, 1.0)
1727970348.6486866;/coixi;(29.423303604125977, 0.22410427033901215, -1.7346630096435547, 1.0)
1727970348.6608808;/coixi;(29.423187255859375, 0.22588032484054565, -1.7414273023605347, 1.0)
1727970348.8064935;/coixi;(29.4180850982666, 0.2258400022983551, -1.7413278818130493, 1.0)
1727970348.8272643;/coixi;(29.4180850982666, 0.2258400022983551, -1.7413278818130493, 1.0)
1727970348.8427992;/coixi;(29.412309646606445, 0.22396519780158997, -1.734604001045227, 1.0)
1727970348.861615;/coixi;(29.412195205688477, 0.2257406860589981, -1.741368293762207, 1.0)
1727970348.8651776;/coixi;(29.412195205688477, 0.2257406860589981, -1.741368293762207, 1.0)
1727970348.9179485;/coixi;(29.412309646606445, 0.22396519780158997, -1.734604001045227, 1.0)
1727970348.9755487;/coixi;(29.406421661376953, 0.2238662838935852, -1.7346441745758057, 1.0)
1727970348.9994357;/coixi;(29.406421661376953, 0.2238662838935852, -1.7346441745758057, 1.0)
1727970349.0503302;/coixi;(29.406421661376953, 0.2238662838935852, -1.7346441745758057, 1.0)
1727970349.117045;/coixi;(29.400409698486328, 0.2255420833826065, -1.741448998451233, 1.0)
1727970349.1873794;/coixi;(29.400524139404297, 0.22376735508441925, -1.7346842288970947, 1.0)
1727970349.2374992;/coixi;(29.400409698486328, 0.2255420833826065, -1.741448998451233, 1.0)
1727970349.3778703;/coixi;(29.400524139404297, 0.22376735508441925, -1.7346842288970947, 1.0)
1727970349.475449;/coixi;(29.39472007751465, 0.23043324053287506, -1.73294997215271, 1.0)
1727970349.4985597;/coixi;(29.39472007751465, 0.23043324053287506, -1.73294997215271, 1.0)
1727970349.5368097;/coixi;(29.389629364013672, 0.23039281368255615, -1.732851266860962, 1.0)
1727970349.64947;/coixi;(29.383644104003906, 0.2235293984413147, -1.7346653938293457, 1.0)
1727970349.7398446;/coixi;(29.383644104003906, 0.2235293984413147, -1.7346653938293457, 1.0)
1727970349.741845;/coixi;(29.383644104003906, 0.2235293984413147, -1.7346653938293457, 1.0)
1727970349.7655215;/coixi;(29.383644104003906, 0.2235293984413147, -1.7346653938293457, 1.0)
1727970349.8323166;/coixi;(29.3835506439209, 0.21676471829414368, -1.7364393472671509, 1.0)
1727970349.9327593;/coixi;(29.377750396728516, 0.22343043982982635, -1.7347054481506348, 1.0)
1727970349.9851336;/coixi;(29.377750396728516, 0.22343043982982635, -1.7347054481506348, 1.0)
1727970350.0650125;/coixi;(29.377750396728516, 0.22343043982982635, -1.7347054481506348, 1.0)
1727970350.0680528;/coixi;(29.377750396728516, 0.22343043982982635, -1.7347054481506348, 1.0)
1727970350.140511;/coixi;(29.37185287475586, 0.2233314961194992, -1.734745740890503, 1.0)
1727970350.1888638;/coixi;(29.37185287475586, 0.2233314961194992, -1.734745740890503, 1.0)
1727970350.3058164;/coixi;(29.37185287475586, 0.2233314961194992, -1.734745740890503, 1.0)
1727970350.3454955;/coixi;(29.37185287475586, 0.2233314961194992, -1.734745740890503, 1.0)
1727970350.3695593;/coixi;(29.365955352783203, 0.22323250770568848, -1.7347856760025024, 1.0)
1727970350.4672167;/coixi;(29.360980987548828, 0.2214200496673584, -1.7279216051101685, 1.0)
1727970350.5179305;/coixi;(29.360774993896484, 0.21642757952213287, -1.7364591360092163, 1.0)
1727970350.5526817;/coixi;(29.354875564575195, 0.21632841229438782, -1.7364988327026367, 1.0)
1727970350.6128924;/coixi;(29.354875564575195, 0.21632841229438782, -1.7364988327026367, 1.0)
1727970350.6886756;/coixi;(29.354875564575195, 0.21632841229438782, -1.7364988327026367, 1.0)
1727970350.732214;/coixi;(29.354875564575195, 0.21632841229438782, -1.7364988327026367, 1.0)
1727970350.9351301;/coixi;(29.35476303100586, 0.21810050308704376, -1.743264079093933, 1.0)
1727970350.9371293;/coixi;(29.35476303100586, 0.21810050308704376, -1.743264079093933, 1.0)
1727970350.9401293;/coixi;(29.354646682739258, 0.21987254917621613, -1.7500290870666504, 1.0)
1727970350.9832206;/coixi;(29.354646682739258, 0.21987254917621613, -1.7500290870666504, 1.0)
1727970351.0345047;/coixi;(29.354646682739258, 0.21987254917621613, -1.7500290870666504, 1.0)
1727970351.087341;/coixi;(29.354549407958984, 0.21310743689537048, -1.7518010139465332, 1.0)
1727970351.1552474;/coixi;(29.348535537719727, 0.21477901935577393, -1.758606195449829, 1.0)
1727970351.2561362;/coixi;(29.35443115234375, 0.21487952768802643, -1.7585663795471191, 1.0)
1727970351.262155;/coixi;(29.35431480407715, 0.21665160357952118, -1.765331506729126, 1.0)
1727970351.3230917;/coixi;(29.348419189453125, 0.21655073761940002, -1.765371561050415, 1.0)
1727970351.41642;/coixi;(29.348299026489258, 0.21832241117954254, -1.772136926651001, 1.0)
1727970351.466176;/coixi;(29.348299026489258, 0.21832241117954254, -1.772136926651001, 1.0)
1727970351.5422003;/coixi;(29.348299026489258, 0.21832241117954254, -1.772136926651001, 1.0)
1727970351.6261792;/coixi;(29.3483943939209, 0.2250877022743225, -1.7703653573989868, 1.0)
1727970351.6311827;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
1727970351.732612;/coixi;(29.348182678222656, 0.22009409964084625, -1.7789021730422974, 1.0)
1727970351.7605019;/coixi;(29.342376708984375, 0.2267579585313797, -1.7771714925765991, 1.0)
1727970351.8255925;/coixi;(29.342283248901367, 0.21999245882034302, -1.7789427042007446, 1.0)
1727970351.884502;/coixi;(29.34827423095703, 0.22685936093330383, -1.7771304845809937, 1.0)
